    2   15    0.000000    0.000000
    3   15   -0.264382    0.000000
    4   15   -2.441779   -0.086590
    5   15    0.668390   -0.501815
    6   15    1.623091   -0.406529
    7   15   -0.290160   -0.391175
    8   15   -1.081114   -0.695597
    9   15    0.769363   -1.247823
   10   15    1.018818   -1.212124
   11   15   -1.123745    0.120938
    2   16    0.000000    0.000000
    3   16   -0.335583    0.000000
    4   16   -2.341962    0.065053
    5   16    0.535679   -0.070275
    6   16    1.445517   -0.247193
    7   16    0.069192    0.134169
    8   16   -0.821943    0.421556
    9   16   -0.049349   -0.404181
   10   16    0.321607   -1.046593
   11   16   -0.031501    0.210561
    2   17    0.000000    0.000000
    3   17   -1.326714    0.000000
    4   17   -1.248753    0.094789
    5   17    0.693703    0.279728
    6   17    0.984304   -0.130883
    7   17    0.213313    0.076739
    8   17   -0.782061    0.168274
    9   17   -1.190211   -0.956217
   10   17   -0.309938   -1.592862
   11   17    1.069618   -0.482231
    2   18    0.000000    0.000000
    3   18   -2.068382    0.000000
    4   18   -0.345523    0.165738
    5   18    0.551212    0.065937
    6   18    0.515989   -0.375017
    7   18    0.296399   -0.273180
    8   18   -0.871579   -0.337262
    9   18   -1.918766   -0.996108
   10   18   -0.396333   -1.002942
   11   18    1.830566   -0.198599
    2   19    0.000000    0.000000
    3   19   -1.729627    0.000000
    4   19   -0.434222    0.225673
    5   19   -0.058312   -0.377698
    6   19    0.284988   -0.596049
    7   19    0.419438   -0.455008
    8   19   -1.027186   -0.572162
    9   19   -2.147739   -0.743185
   10   19   -0.361516   -0.678383
   11   19    1.933139   -0.550919
    2   20    0.000000    0.000000
    3   20   -1.157959    0.000000
    4   20   -1.115459   -0.116801
    5   20   -0.756963   -0.820105
    6   20    0.251559   -0.825457
    7   20    0.349054   -0.842728
    8   20   -1.182934   -0.927595
    9   20   -1.861320   -0.577133
   10   20   -0.198088   -0.365471
   11   20    1.621505   -0.635082
    2   21    0.000000    0.000000
    3   21   -1.491310    0.000000
    4   21   -1.643145   -0.852027
    5   21   -1.135089   -1.204569
    6   21    0.241315   -1.165996
    7   21    0.171634   -1.285912
    8   21   -0.908338   -0.957720
    9   21   -0.929121    0.010882
   10   21    0.159132    0.405886
   11   21    1.371534    0.198696
    2   22    0.000000    0.000000
    3   22   -2.480039    0.000000
    4   22   -1.879371   -1.245246
    5   22   -1.242301   -1.339396
