42, 36,   10.98291,   -2.23536
43, 36,   11.49289,   -2.47352
44, 36,   12.14519,   -2.49666
45, 36,   11.25859,   -2.28115
46, 36,   10.31430,   -2.29246
47, 36,   10.93094,   -2.57973
48, 36,   12.39981,   -2.82625
49, 36,   13.04670,   -2.68439
50, 36,   11.97645,   -2.11668
33, 37,   11.62174,   -1.97715
34, 37,   12.00903,   -2.09709
35, 37,   11.53892,   -1.95626
36, 37,   12.14075,   -2.01337
37, 37,   13.14830,   -1.94508
38, 37,   12.99587,   -1.82914
39, 37,   13.01703,   -1.96655
40, 37,   13.29422,   -2.06876
41, 37,   12.19252,   -1.94720
42, 37,   10.90328,   -1.95138
43, 37,   11.22320,   -2.12613
44, 37,   11.97239,   -2.16668
45, 37,   11.26907,   -2.00319
46, 37,   10.18246,   -1.97395
47, 37,   10.56583,   -2.17353
48, 37,   12.02636,   -2.33520
49, 37,   12.80215,   -2.26048
50, 37,   11.88985,   -1.91696
33, 38,   11.08273,   -1.83971
34, 38,   11.97266,   -1.81587
35, 38,   11.82950,   -1.45549
36, 38,   12.18658,   -1.32322
37, 38,   13.03942,   -1.33119
38, 38,   12.87025,   -1.35258
39, 38,   12.72890,   -1.52883
40, 38,   13.02707,   -1.68626
41, 38,   12.12375,   -1.67307
42, 38,   10.80438,   -1.72391
43, 38,   11.02987,   -1.87754
44, 38,   11.86502,   -1.92809
45, 38,   11.39395,   -1.77951
46, 38,   10.24280,   -1.72126
47, 38,   10.34460,   -1.89252
48, 38,   11.80585,   -2.02235
49, 38,   12.80050,   -1.88770
50, 38,   12.05584,   -1.52692
33, 39,   11.06434,   -1.53820
34, 39,   12.30525,   -1.21264
35, 39,   12.17759,   -0.83244
36, 39,   12.26911,   -0.70403
37, 39,   12.87187,   -0.79539
38, 39,   12.60994,   -0.96198
39, 39,   12.46835,   -1.15018
40, 39,   12.82416,   -1.29063
41, 39,   11.99491,   -1.35114
42, 39,   10.60911,   -1.47973
43, 39,   10.82254,   -1.64547
44, 39,   11.80167,   -1.67860
45, 39,   11.47045,   -1.57908
46, 39,   10.24331,   -1.55709
47, 39,   10.13527,   -1.72220
48, 39,   11.63028,   -1.86384
49, 39,   13.01285,   -1.69070
50, 39,   12.67393,   -1.20163
33, 40,   11.40854,   -0.67529
34, 40,   12.56873,   -0.39510
35, 40,   12.21950,   -0.31542
36, 40,   12.19464,   -0.33872
37, 40,   12.71078,   -0.43542
38, 40,   12.36750,   -0.61645
39, 40,   12.23269,   -0.81169
40, 40,   12.64953,   -0.94493
41, 40,   11.84809,   -1.04150
42, 40,   10.40808,   -1.19297
43, 40,   10.59559,   -1.37031
44, 40,   11.71137,   -1.41814
45, 40,   11.47257,   -1.37438
46, 40,   10.18543,   -1.39272
47, 40,    9.98976,   -1.51172
48, 40,   11.54234,   -1.58101
49, 40,   13.17815,   -1.40755
50, 40,   13.09388,   -1.00094
33, 41,   11.64638,    0.24658
34, 41,   12.44835,    0.14722
35, 41,   11.90549,   -0.13965
36, 41,   12.10511,   -0.21231
37, 41,   12.79332,   -0.14462
38, 41,   12.26792,   -0.25170
39, 41,   11.98242,   -0.47696
40, 41,   12.43117,   -0.65212
41, 41,   11.67213,   -0.78116
42, 41,   10.23094,   -0.92181
43, 41,   10.42453,   -1.05520
44, 41,   11.61290,   -1.11645
45, 41,   11.41009,   -1.14063
46, 41,   10.08368,   -1.19934
47, 41,    9.86480,   -1.29091
48, 41,   11.52698,   -1.29828
49, 41,   13.39344,   -1.10189
50, 41,   13.47267,   -0.74967
33, 42,   11.59831,    0.52206
34, 42,   12.07877,    0.16528
35, 42,   11.57726,   -0.15083
36, 42,   12.22443,   -0.02164
37, 42,   13.01292,    0.20232
38, 42,   12.14370,    0.09690
39, 42,   11.65348,   -0.18868
40, 42,   12.15623,   -0.42281
41, 42,   11.49082,   -0.57265
42, 42,   10.09885,   -0.67823
43, 42,   10.35887,   -0.71817
44, 42,   11.51642,   -0.76444
45, 42,   11.22673,   -0.87938
46, 42,    9.93353,   -0.98250
47, 42,    9.77953,   -1.02600
48, 42,   11.51424,   -0.98072
49, 42,   13.51922,   -0.80768
50, 42,   13.76409,   -0.52236
33, 43,   11.59237,    0.21779
34, 43,   11.88776,    0.03087
35, 43,   11.54542,    0.00201
36, 43,   12.61186,    0.39783
37, 43,   13.22992,    0.63862
38, 43,   11.88452,    0.42909
39, 43,   11.19924,    0.06040
40, 43,   11.76501,   -0.25153
41, 43,   11.26990,   -0.42392
42, 43,   10.01499,   -0.47597
43, 43,   10.41729,   -0.41251
44, 43,   11.52014,   -0.40370
45, 43,   11.02865,   -0.57433
46, 43,    9.72304,   -0.75989
47, 43,    9.73587,   -0.78631
48, 43,   11.62278,   -0.64314
49, 43,   13.68272,   -0.42619
50, 43,   13.87891,   -0.23786
33, 44,   12.01028,    0.01996
34, 44,   12.10368,    0.23281
35, 44,   11.82676,    0.50223
36, 44,   13.07483,    0.95838
37, 44,   13.23889,    1.00077
38, 44,   11.37178,    0.61724
39, 44,   10.58373,    0.21479
40, 44,   11.29962,   -0.09374
41, 44,   11.08668,   -0.23681
42, 44,   10.00091,   -0.24133
43, 44,   10.55170,   -0.09496
44, 44,   11.53573,   -0.07155
45, 44,   10.82172,   -0.28858
46, 44,    9.45967,   -0.55059
47, 44,    9.70120,   -0.57783
48, 44,   11.84231,   -0.35660
49, 44,   13.93512,   -0.08772
50, 44,   13.97988,    0.05636
33, 45,   12.88460,    0.39564
34, 45,   12.56320,    0.85030
35, 45,   12.11907,    1.13530
36, 45,   13.25509,    1.31313
37, 45,   12.91221,    0.98910
38, 45,   10.89400,    0.54025
39, 45,   10.37900,    0.39616
40, 45,   11.14580,    0.26710
41, 45,   10.92331,    0.06382
42, 45,   10.01858,    0.03615
43, 45,   10.77740,    0.24479
44, 45,   11.53483,    0.25747
45, 45,   10.50864,   -0.04530
46, 45,    9.14368,   -0.35717
47, 45,    9.70161,   -0.35132
48, 45,   12.10042,   -0.07460
49, 45,   14.19768,    0.20924
50, 45,   14.09185,    0.32969
33, 46,   13.82247,    1.10635
34, 46,   12.90610,    1.44672
35, 46,   12.21553,    1.54454
36, 46,   13.07359,    1.36465
37, 46,   12.32004,    0.73403
38, 46,   10.66980,    0.35616
39, 46,   10.90720,    0.59617
40, 46,   11.59072,    0.78366
41, 46,   10.65146,    0.41085
42, 46,    9.94060,    0.29902
43, 46,   11.02564,    0.52759
44, 46,   11.59081,    0.54490
45, 46,   10.19015,    0.17228
46, 46,    8.84705,   -0.16926
47, 46,    9.79276,   -0.10227
48, 46,   12.44714,    0.24421
49, 46,   14.48723,    0.53744
50, 46,   14.16024,    0.59993
12, 58,    4.36881,   -0.23005
13, 58,    5.37604,   -0.19399
14, 58,    5.16160,    0.08157
15, 58,    5.42221,   -0.09532
16, 58,    7.04056,    0.54119
17, 58,    8.28519,    0.41981
18, 58,    8.69600,    0.65924
19, 58,    7.75054,    0.85616
20, 58,    6.89466,    0.16216
21, 58,    7.29304,    0.03898
22, 58,    7.48850,    0.08274
23, 58,    7.44961,   -0.02417
24, 58,    8.92974,   -0.09326
25, 58,    9.56079,   -0.32764
26, 58,    9.44797,   -0.03567
27, 58,    9.67446,   -0.11804
28, 58,   10.03316,   -0.75022
29, 58,   11.57408,   -0.51378
30, 58,   12.72067,    0.07116
31, 58,   11.84337,    0.22116
32, 58,   12.20735,    0.65457
12, 59,    4.67800,   -0.33526
13, 59,    5.36644,   -0.41354
14, 59,    5.61943,    0.05823
15, 59,    5.32066,   -0.18492
16, 59,    7.99968,    0.30219
17, 59,    8.72277,    0.25090
18, 59,    8.72618,    0.08308
19, 59,    7.72932,   -0.07436
20, 59,    7.07348,   -0.07359
21, 59,    7.46147,   -0.09025
22, 59,    7.52499,   -0.23046
23, 59,    8.08743,    0.24602
24, 59,    8.88357,    0.09833
25, 59,    9.33138,   -0.21336
26, 59,   10.35165,    0.56338
27, 59,    9.95871,    0.67612
28, 59,    9.68269,    0.15510
29, 59,   11.64854,    0.15361
30, 59,   12.58229,   -0.00652
31, 59,   11.86330,   -0.05174
32, 59,   12.94363,    0.58087
12, 60,    5.56109,   -0.58611
13, 60,    6.20320,   -0.36221
14, 60,    6.45343,    0.02358
15, 60,    6.24732,    0.35442
16, 60,    8.74048,   -0.10608
17, 60,   10.15222,    0.45172
18, 60,    8.08555,   -0.15465
19, 60,    7.39429,   -0.52904
20, 60,    8.16060,    0.08885
21, 60,    7.46407,   -0.27938
22, 60,    7.14701,   -0.73363
23, 60,    8.82700,   -0.11506
24, 60,    9.23885,   -0.07061
25, 60,    9.54840,   -0.17167
26, 60,   11.19591,    0.42378
27, 60,   10.19668,    0.54735
28, 60,   10.13367,    0.92459
29, 60,   12.21289,    1.31236
30, 60,   12.19068,    0.71546
31, 60,   11.63554,    0.37882
32, 60,   13.42251,    0.76078
12, 61,    6.83091,   -1.06014
13, 61,    8.97339,    0.08939
14, 61,    7.50891,   -0.67041
15, 61,    9.03530,    0.71874
16, 61,    7.74961,    0.07452
17, 61,    9.10422,   -0.36917
18, 61,    8.90309,   -0.46063
19, 61,    8.82880,   -0.15385
20, 61,    9.19337,    0.18146
21, 61,    7.36626,   -0.30399
22, 61,    7.45323,   -0.42490
23, 61,    9.53123,   -0.32274
24, 61,   10.14179,    0.02629
25, 61,    9.99184,    0.08215
26, 61,   10.91774,   -0.45165
27, 61,   10.27931,   -0.46931
28, 61,   11.55456,    0.77663
29, 61,   13.52971,    1.60513
30, 61,   12.24201,    1.09949
31, 61,   12.20580,    1.22282
32, 61,   13.83304,    1.34205
12, 62,    9.40085,   -1.16573
13, 62,   11.33421,   -1.47277
14, 62,   11.89173,    0.35561
15, 62,    9.91836,   -0.61410
16, 62,    9.96063,   -0.28984
17, 62,   11.12722,   -0.89367
18, 62,   10.89365,   -0.48342
19, 62,    9.77878,   -0.23325
20, 62,    9.18353,   -0.90849
21, 62,    8.92938,   -0.19114
22, 62,    9.14746,    0.34780
23, 62,    9.60162,   -1.03120
24, 62,   12.58603,    0.01612
25, 62,   10.75157,    0.09442
26, 62,   10.12361,   -1.05496
27, 62,   11.21180,   -0.89620
28, 62,   13.48276,    0.04290
29, 62,   14.19025,   -0.09793
30, 62,   13.40828,    0.36065
31, 62,   14.21052,    1.61892
32, 62,   14.23114,    1.41215
12, 63,    8.70710,   -2.19080
13, 63,   11.09539,   -2.35209
14, 63,   13.90645,   -1.00436
15, 63,   13.10967,    1.29294
16, 63,    8.68331,   -1.56169
17, 63,    9.54690,   -4.03387
18, 63,   14.64156,   -1.87751
19, 63,   12.24818,   -1.39024
20, 63,   12.56412,    0.19136
21, 63,   10.78592,   -0.05234
22, 63,    9.75003,   -1.48677
23, 63,   13.09840,    0.24543
24, 63,   12.43014,   -1.59109
25, 63,   11.01519,   -3.08118
26, 63,   12.47383,   -2.57125
27, 63,   15.18339,   -0.54614
28, 63,   14.48524,   -1.09992
29, 63,   14.31656,   -2.11957
30, 63,   15.40855,   -0.93641
31, 63,   15.69733,   -0.24553
32, 63,   15.00433,   -0.59449
14, 64,    0.00000,   18.91941
15, 64,   -3.05585,    8.73755
16, 64,   -0.57168,   -3.73860
17, 64,    1.54338,  -12.85502
18, 64,   16.43072,   -7.22446
19, 64,   15.16980,   -4.27751
20, 64,   18.54804,    1.35531
21, 64,   11.48247,    1.66036
22, 64,    7.77615,   -1.01959
23, 64,   11.61095,   -2.74181
24, 64,   14.07010,   -1.00623
25, 64,   10.43640,   -2.96773
26, 64,   12.99090,   -4.47814
27, 64,   17.93059,   -3.89832
28, 64,   18.72685,   -1.83516
29, 64,   17.70628,   -0.29281
30, 64,   16.25087,   -1.64969
31, 64,   15.70630,   -3.84730
32, 64,   17.72346,   -2.71937
16, 65,    0.00000,  -68.66030
17, 65,   40.81075,  -53.04688
25, 65,    0.00000,  -53.00788
26, 65,   35.02362,  -10.53990
27, 65,   23.20798,   -4.89595
28, 65,   21.10184,   -1.72183
29, 65,   19.09453,   -1.14694
30, 65,   18.81568,    0.50316
31, 65,   16.56587,    1.37811
32, 65,   17.38246,    0.47813
29, 66,    0.00000,    8.39189
30, 66,   -5.48881,    9.04683
31, 66,   12.43699,    2.27882
32, 66,   19.41919,    3.77333
2, 3,    0.00000,    0.00000
3, 3,    8.73246,    0.00000
2, 4,    0.00000,    0.00000
3, 4,    0.26175,    0.00000
4, 4,    1.49256,    0.00000
5, 4,   13.39287,    0.00000
2, 5,    0.00000,    0.00000
3, 5,    3.11643,    0.00000
4, 5,    1.64244,    5.89183
5, 5,    9.42114,    5.74848
6, 5,   12.56422,    0.00000
7, 5,   -1.46307,    0.00000
2, 6,    0.00000,    0.00000
3, 6,    2.66942,    0.00000
4, 6,    2.71456,    1.67771
5, 6,    8.12050,    2.43555
6, 6,    6.61935,   -1.72558
7, 6,    5.64145,    7.79128
8, 6,   -1.28831,    0.00000
2, 7,    0.00000,    0.00000
3, 7,    1.99360,    0.00000
4, 7,    2.89811,    0.05704
5, 7,    5.59450,   -1.85971
6, 7,    5.23039,   -2.01046
7, 7,    0.52362,   -4.54835
8, 7,   -3.25994,   -2.96189
9, 7,   -5.35790,    0.00000
10, 7,    0.91431,    0.00000
11, 7,    8.91984,    0.00000
2, 8,    0.00000,    0.00000
3, 8,   -1.17673,    0.00000
4, 8,    2.15301,   -3.57049
5, 8,    5.85787,   -3.00094
6, 8,    4.44752,   -3.43940
7, 8,    0.27848,   -3.13729
8, 8,   -2.34915,   -0.73990
9, 8,   -4.77609,    1.52090
10, 8,   -4.39396,   -2.20849
11, 8,    1.50709,   -6.38084
2, 9,    0.00000,    0.00000
3, 9,   -2.63964,    0.00000
4, 9,   -0.43801,   -3.78734
5, 9,    4.81283,   -4.53819
6, 9,    4.14245,   -4.45189
7, 9,    1.94340,   -2.27769
8, 9,   -2.51572,   -1.65503
9, 9,   -3.72497,    0.36537
10, 9,   -3.31050,    2.65174
11, 9,   -1.76536,    0.82065
2, 10,    0.00000,    0.00000
3, 10,   -2.06666,    0.00000
4, 10,   -1.75926,   -0.49572
5, 10,    2.43734,   -2.57975
6, 10,    2.90250,   -3.49310
7, 10,    1.91481,   -3.13036
8, 10,   -1.13925,   -1.22847
9, 10,   -0.45530,    2.68427
10, 10,   -0.78040,    5.83299
11, 10,   -2.36395,    6.14538
2, 11,    0.00000,    0.00000
3, 11,   -2.09109,    0.00000
4, 11,   -0.63874,    1.05957
5, 11,    1.08493,   -0.20376
6, 11,    1.52580,   -1.42580
7, 11,    1.16351,   -1.93647
8, 11,    0.39043,   -0.12104
9, 11,    2.09446,    2.72242
10, 11,   -0.23621,    3.56814
11, 11,   -3.14798,    3.09508
2, 12,    0.00000,    0.00000
3, 12,   -1.86640,    0.00000
4, 12,    0.17199,    1.07550
5, 12,    0.71546,    0.74374
6, 12,    0.67715,   -0.01281
7, 12,    0.43482,   -0.62059
8, 12,    1.14145,    0.25208
9, 12,    3.24238,    1.57965
10, 12,    0.28736,    2.36815
11, 12,   -3.05906,    2.88623
2, 13,    0.00000,    0.00000
3, 13,   -2.13852,    0.00000
4, 13,    0.08513,   -0.16289
5, 13,    1.16778,    0.47424
6, 13,    1.10176,    1.05267
7, 13,    0.15880,    0.90135
8, 13,    0.49238,    0.41816
9, 13,    2.59269,    0.00313
10, 13,    0.94317,    0.93771
11, 13,   -2.78377,    1.64362
2, 14,    0.00000,    0.00000
3, 14,   -1.34864,    0.00000
4, 14,   -1.20557,   -0.37661
5, 14,    1.15006,   -0.25675
6, 14,    1.59100,    0.36123
7, 14,   -0.24466,    0.09778
8, 14,   -0.73357,   -0.93081
9, 14,    1.37489,   -1.86352
10, 14,    1.13346,   -1.37038
11, 14,   -2.23649,   -0.54309
12, 36,    1.72502,    0.64371
13, 36,    2.73410,    0.90819
14, 36,    3.09275,    1.30515
15, 36,    3.23128,    1.54794
16, 36,    3.48723,    1.47384
17, 36,    4.02761,    1.58772
18, 36,    4.69828,    1.94963
19, 36,    5.68128,    2.37986
20, 36,    6.48293,    2.67544
21, 36,    8.15720,    2.47959
22, 36,    9.48589,    1.80878
23, 36,   10.96916,    1.02816
24, 36,   11.58523,    0.11328
25, 36,   12.03430,   -0.96092
26, 36,   11.35685,   -1.23842
27, 36,   10.85888,   -1.39965
28, 36,   11.66451,   -1.54130
29, 36,   11.65519,   -1.95852
30, 36,   11.55384,   -2.43789
31, 36,   11.76937,   -2.34607
32, 36,   11.74599,   -2.30561
12, 37,    1.37323,    0.49520
13, 37,    2.59920,    0.36620
14, 37,    3.34565,    0.63276
15, 37,    3.75722,    1.18068
16, 37,    3.91296,    1.62709
17, 37,    4.23018,    1.86981
18, 37,    4.74191,    2.01216
19, 37,    5.62263,    2.06660
20, 37,    6.47138,    2.13874
21, 37,    7.81632,    1.90549
22, 37,    8.77027,    1.31696
23, 37,   10.27936,    0.71086
24, 37,   10.76599,    0.03635
25, 37,   10.93938,   -0.79182
26, 37,   10.93819,   -0.95022
27, 37,   10.67448,   -0.91373
28, 37,   11.29608,   -1.08950
29, 37,   11.23440,   -1.36922
30, 37,   11.24627,   -1.58460
31, 37,   11.91134,   -1.37295
32, 37,   11.56984,   -1.44582
12, 38,    1.09653,    0.94144
13, 38,    2.18403,    0.53218
14, 38,    3.16013,    0.34243
15, 38,    4.06766,    0.63450
16, 38,    4.61502,    1.32623
17, 38,    4.81745,    1.92287
18, 38,    5.10803,    2.30717
19, 38,    5.71898,    2.41112
20, 38,    6.40873,    2.36655
21, 38,    7.48173,    2.06904
22, 38,    8.11828,    1.45670
23, 38,    9.39965,    0.63227
24, 38,    9.81566,   -0.24670
25, 38,   10.16040,   -0.94086
26, 38,   10.79419,   -0.98968
27, 38,   10.80367,   -0.79242
28, 38,   11.46643,   -0.57771
29, 38,   11.16887,   -0.57953
30, 38,   10.91396,   -0.81342
31, 38,   11.61105,   -1.00915
32, 38,   11.13491,   -1.36247
12, 39,    1.35102,    1.66649
13, 39,    2.14005,    1.55960
14, 39,    2.93872,    1.28063
15, 39,    3.91269,    1.09221
16, 39,    4.89123,    1.36046
17, 39,    5.26631,    1.81068
18, 39,    5.61366,    2.30079
19, 39,    5.98214,    2.53137
20, 39,    6.34557,    2.45528
21, 39,    7.14279,    2.11022
22, 39,    7.45162,    1.41448
23, 39,    8.52418,    0.50919
24, 39,    8.94482,   -0.39627
25, 39,    9.67676,   -0.92225
26, 39,   10.76625,   -0.97010
27, 39,   10.94721,   -0.85047
28, 39,   11.70391,   -0.63622
29, 39,   11.19745,   -0.59603
30, 39,   10.60251,   -0.89289
31, 39,   11.25658,   -1.23907
32, 39,   10.87513,   -1.49897
12, 40,    1.98114,    1.52752
13, 40,    2.71736,    2.01019
14, 40,    3.21862,    2.20598
15, 40,    3.75906,    2.01857
16, 40,    4.73977,    1.87106
17, 40,    5.17344,    1.80806
18, 40,    5.71539,    1.92875
19, 40,    6.04803,    1.99144
20, 40,    6.24368,    1.87902
21, 40,    6.87651,    1.58988
22, 40,    6.94156,    1.05499
23, 40,    7.92360,    0.44247
24, 40,    8.31948,   -0.19421
25, 40,    9.31033,   -0.57718
26, 40,   10.59493,   -0.75617
27, 40,   10.71959,   -0.98142
28, 40,   11.56973,   -1.09451
29, 40,   11.14654,   -1.11668
30, 40,   10.54487,   -1.17572
31, 40,   11.27214,   -1.17991
32, 40,   11.05874,   -1.01349
12, 41,    2.67354,    0.35763
13, 41,    3.68479,    0.91896
14, 41,    3.86419,    1.47029
15, 41,    3.97806,    1.67349
16, 41,    4.70046,    1.65736
17, 41,    4.95679,    1.48675
18, 41,    5.60329,    1.39747
19, 41,    5.98273,    1.31057
20, 41,    6.20948,    1.23185
21, 41,    6.80012,    1.11004
22, 41,    6.74773,    0.88500
23, 41,    7.75894,    0.70000
24, 41,    8.03858,    0.39494
25, 41,    9.01899,    0.07799
26, 41,   10.17562,   -0.35918
27, 41,   10.14853,   -0.93699
28, 41,   11.21289,   -1.30577
29, 41,   11.23735,   -1.24177
30, 41,   10.98737,   -0.82729
31, 41,   11.73433,   -0.37444
32, 41,   11.41280,   -0.00867
12, 42,    2.41453,   -0.50453
13, 42,    3.62760,   -0.46163
14, 42,    4.14412,   -0.14455
15, 42,    4.29202,    0.19958
16, 42,    4.93743,    0.44655
17, 42,    5.10209,    0.55368
18, 42,    5.75835,    0.65464
19, 42,    6.02965,    0.67285
20, 42,    6.33708,    0.77859
21, 42,    6.92593,    0.87701
22, 42,    6.82325,    0.93351
23, 42,    7.86435,    1.01392
24, 42,    7.98923,    0.92178
25, 42,    8.80060,    0.65978
26, 42,    9.65451,    0.11427
27, 42,    9.57643,   -0.46734
28, 42,   10.82247,   -0.87678
29, 42,   11.33240,   -0.79799
30, 42,   11.61550,   -0.16374
31, 42,   12.25718,    0.37252
32, 42,   11.57732,    0.55366
12, 43,    2.11243,   -0.22946
13, 43,    3.08405,   -0.48552
14, 43,    3.72916,   -0.74792
15, 43,    4.22358,   -0.74422
16, 43,    5.01569,   -0.64280
17, 43,    5.28969,   -0.48599
18, 43,    6.00944,   -0.27587
19, 43,    6.23176,   -0.11162
20, 43,    6.65860,    0.17212
21, 43,    7.20826,    0.42633
22, 43,    7.10492,    0.66819
23, 43,    8.14791,    0.88985
24, 43,    8.07316,    0.91225
25, 43,    8.70635,    0.78664
26, 43,    9.29002,    0.41684
27, 43,    9.31641,    0.15730
28, 43,   10.49410,   -0.17046
29, 43,   11.12090,   -0.36580
30, 43,   11.91398,   -0.03416
31, 43,   12.47947,    0.21155
32, 43,   11.57643,    0.21954
12, 44,    2.47514,   -0.13635
13, 44,    3.12754,   -0.11280
14, 44,    3.43241,   -0.41183
15, 44,    4.04715,   -0.61769
16, 44,    4.88383,   -0.81162
17, 44,    5.27454,   -0.86949
18, 44,    6.07767,   -0.81771
19, 44,    6.31017,   -0.75901
20, 44,    6.90992,   -0.54424
21, 44,    7.48311,   -0.31465
22, 44,    7.50305,    0.02751
23, 44,    8.40949,    0.21725
24, 44,    8.32180,    0.40451
25, 44,    8.83930,    0.51408
26, 44,    9.13696,    0.36096
27, 44,    9.36981,    0.41586
28, 44,   10.19350,    0.11763
29, 44,   10.57034,   -0.43205
30, 44,   11.79826,   -0.55131
31, 44,   12.47146,   -0.56461
32, 44,   11.74315,   -0.40009
12, 45,    3.06938,   -0.67438
13, 45,    3.60804,   -0.26910
14, 45,    3.57692,   -0.21310
15, 45,    4.05962,   -0.24353
16, 45,    4.61787,   -0.53620
17, 45,    5.23058,   -0.66918
18, 45,    6.11876,   -0.76224
19, 45,    6.32728,   -0.85733
20, 45,    6.96875,   -0.87045
21, 45,    7.52446,   -0.87703
22, 45,    7.80117,   -0.60999
23, 45,    8.47010,   -0.55519
24, 45,    8.58527,   -0.28142
25, 45,    9.07614,   -0.04106
26, 45,    9.08717,   -0.09199
27, 45,    9.59766,    0.13661
28, 45,    9.99978,   -0.05765
29, 45,    9.97980,   -0.65060
30, 45,   11.49650,   -0.96167
31, 45,   12.43573,   -1.01412
32, 45,   12.29641,   -0.47406
12, 46,    3.43300,   -1.28876
13, 46,    4.09382,   -0.85146
14, 46,    3.89952,   -0.55706
15, 46,    4.31323,   -0.32139
16, 46,    4.57042,   -0.47830
17, 46,    5.62034,   -0.42515
18, 46,    6.38207,   -0.54624
19, 46,    6.48048,   -0.58018
20, 46,    6.87703,   -0.74365
21, 46,    7.31807,   -0.98117
22, 46,    7.85300,   -0.92700
23, 46,    8.27621,   -1.09485
24, 46,    8.74338,   -0.91145
25, 46,    9.26100,   -0.71891
26, 46,    9.11169,   -0.71001
27, 46,    9.99459,   -0.34185
28, 46,   10.12589,   -0.23610
29, 46,    9.81775,   -0.41116
30, 46,   11.40559,   -0.52490
31, 46,   12.45202,   -0.53628
32, 46,   13.01655,    0.17027
51, 47,   11.49098,    0.59320
52, 47,    8.57207,    0.30984
53, 47,    6.42277,    0.12426
54, 47,    5.20766,    0.02982
55, 47,    4.64800,   -0.01860
56, 47,    4.43129,   -0.05393
57, 47,    4.35680,   -0.04563
58, 47,    4.33167,   -0.04751
59, 47,    4.32291,   -0.05007
60, 47,    4.28809,   -0.05122
61, 47,    4.23088,   -0.05384
62, 47,    4.23304,   -0.07164
63, 47,    4.24954,   -0.07605
64, 47,    4.17859,   -0.06654
65, 47,    4.07028,   -0.07152
66, 47,    4.07472,   -0.07260
67, 47,    4.07340,   -0.07931
68, 47,    4.06192,   -0.08770
69, 47,    4.35363,   -0.10150
70, 47,    4.83695,   -0.12081
71, 47,    5.21231,   -0.13960
51, 48,   11.13711,    0.67702
52, 48,    8.24860,    0.35555
53, 48,    6.24516,    0.14670
54, 48,    5.15747,    0.03468
55, 48,    4.64878,   -0.01950
56, 48,    4.44256,   -0.04021
57, 48,    4.36708,   -0.04770
58, 48,    4.33714,   -0.05051
59, 48,    4.32024,   -0.05199
60, 48,    4.29673,   -0.05171
61, 48,    4.28276,   -0.05439
62, 48,    4.27519,   -0.05788
63, 48,    4.23189,   -0.05840
64, 48,    4.17194,   -0.06264
65, 48,    4.09824,   -0.06657
66, 48,    4.09492,   -0.06946
67, 48,    4.18598,   -0.07747
68, 48,    4.30554,   -0.07458
69, 48,    4.47398,   -0.10258
70, 48,    4.78205,   -0.12140
71, 48,    5.10303,   -0.14047
51, 49,   10.69932,    0.72794
52, 49,    7.95054,    0.38099
53, 49,    6.12466,    0.15854
54, 49,    5.16373,    0.04938
55, 49,    4.68902,   -0.00547
56, 49,    4.48545,   -0.02687
57, 49,    4.40625,   -0.03549
58, 49,    4.39807,   -0.03656
59, 49,    4.41113,   -0.03719
60, 49,    4.39950,   -0.03908
61, 49,    4.39559,   -0.04093
62, 49,    4.40366,   -0.04001
63, 49,    4.34018,   -0.05959
64, 49,    4.30856,   -0.05808
65, 49,    4.28552,   -0.06285
66, 49,    4.26475,   -0.06810
67, 49,    4.19757,   -0.07437
68, 49,    4.26538,   -0.08534
69, 49,    4.45821,   -0.10136
70, 49,    4.71776,   -0.12090
71, 49,    4.97362,   -0.14403
51, 50,   10.26838,    0.77197
52, 50,    7.68223,    0.39228
53, 50,    6.15254,    0.16248
54, 50,    5.33867,    0.02153
55, 50,    4.77551,   -0.02438
56, 50,    4.50700,   -0.04315
57, 50,    4.44037,   -0.05006
58, 50,    4.47499,   -0.05093
59, 50,    4.54254,   -0.06588
60, 50,    4.59173,   -0.06818
61, 50,    4.59031,   -0.06827
62, 50,    4.58067,   -0.07180
63, 50,    4.56635,   -0.04349
64, 50,    4.45982,   -0.04442
65, 50,    4.29956,   -0.06035
66, 50,    4.34615,   -0.04975
67, 50,    4.44211,   -0.05820
68, 50,    4.56434,   -0.09731
69, 50,    4.80576,   -0.10178
70, 50,    5.06977,   -0.12586
71, 50,    5.46820,   -0.14408
51, 51,    9.85642,    0.78885
52, 51,    7.48576,    0.40393
53, 51,    5.93168,    0.14891
54, 51,    5.08030,    0.02493
55, 51,    4.55485,   -0.04626
56, 51,    4.46427,   -0.04628
57, 51,    4.61027,   -0.06318
58, 51,    4.69898,   -0.06725
59, 51,    4.66765,   -0.05394
60, 51,    4.71568,   -0.05477
61, 51,    4.78089,   -0.05710
62, 51,    4.84041,   -0.05604
63, 51,    4.82918,   -0.06945
64, 51,    4.73778,   -0.07007
65, 51,    4.64191,   -0.05762
66, 51,    4.59822,   -0.07558
67, 51,    4.64581,   -0.08427
68, 51,    4.92673,   -0.08456
69, 51,    5.24205,   -0.10694
70, 51,    5.60041,   -0.13728
71, 51,    6.33196,   -0.18192
51, 52,    8.99648,    0.72032
52, 52,    6.79503,    0.28084
53, 52,    5.44245,    0.06579
54, 52,    4.63527,   -0.02496
55, 52,    4.22034,   -0.03729
56, 52,    4.30814,   -0.04827
57, 52,    4.77372,   -0.05171
58, 52,    5.18553,   -0.05503
59, 52,    5.10941,   -0.05721
60, 52,    5.17394,   -0.05740
