   72   36    7.845123   -0.117008
   73   36    7.876954    0.000000
   74   36    8.536096    0.000000
   75   36    9.576036    0.000000
   76   36   10.852037    0.000000
   82   36    0.000000    0.000000
   83   36    9.693172    0.000000
   90   36    0.000000   -0.839373
   91   36    7.549527   -0.657747
   92   36    6.019433   -0.445284
   93   36    6.531651   -0.501378
   94   36    6.183902   -0.282486
   95   36    6.398499   -0.611380
   72   37    7.441978   -0.166144
   73   37    8.025407   -0.059253
   74   37    8.203135    0.079463
   75   37    7.659802    0.347144
   76   37    7.330395    2.179321
   77   37    7.733199    0.000000
   78   37    7.688140    0.000000
   79   37    7.755818    0.000000
   80   37    7.844406    0.000000
   81   37    7.667362    0.000000
   82   37    7.287337   -1.424437
   83   37    7.116904    1.304703
   84   37    7.176591    0.000000
   85   37    7.672290    0.000000
   90   37    0.000000   -0.759152
   91   37   10.393723   -0.876298
   92   37    6.212215   -0.666327
   93   37    7.609748   -1.246063
   72   38    8.919479   -0.148326
   73   38    9.281652   -0.197159
   74   38    9.694911   -0.103360
   75   38    9.732552    0.030663
   76   38    9.668294    0.320436
   77   38    9.847877    0.105398
   78   38    9.796812    0.006578
   79   38    9.818028   -0.045620
   80   38    9.772500   -0.053117
   81   38    8.588203   -0.053526
   82   38    7.600281   -0.257796
   83   38    7.206930    0.133857
   84   38    7.677298    0.258920
   85   38    8.154373    1.474844
   86   38    7.064367    0.000000
   87   38    7.609062    0.000000
   90   38    0.000000   -1.414796
   91   38    6.888244   -1.510335
   92   38    7.233155   -1.770814
   72   39    9.274214   -0.190714
   73   39    9.393367   -0.213602
   74   39    8.423598   -0.165077
   75   39    7.927854   -0.102450
   76   39    7.826786   -0.044235
   77   39    7.588951   -0.119194
   78   39    7.174583   -0.173377
   79   39    7.414618   -0.203065
   80   39    8.748700   -0.208372
   81   39    9.537540   -0.187714
   82   39    9.589863   -0.141112
   83   39    9.851818   -0.010378
   84   39    9.420887    0.030371
   85   39    9.149467    0.254858
   86   39    9.388327    0.310175
   87   39    8.622138    1.311818
   88   39    7.921621    0.000000
