   72   70    7.238008    0.143653
   73   70    7.108336    0.124737
   74   70    8.147562    0.065586
   75   70    8.745349   -0.011578
   76   70    9.122195   -0.070076
   77   70    7.868358    0.092496
   78   70    6.626225    0.154290
   79   70    6.267468   -0.066554
   80   70    7.182468   -0.079717
   81   70    6.639026   -0.160870
   82   70    6.579747   -0.317228
   83   70    8.509304   -0.404032
   84   70    7.906918   -0.323619
   85   70    7.751540   -0.030454
   86   70    8.064346    0.241843
   87   70    8.398119    0.481966
   88   70    8.722048    0.439361
   89   70    7.275699    0.305390
   90   70    6.570950    0.171293
   91   70    7.001280   -0.077516
   92   70    6.018729    0.072628
   93   70    6.296889    1.262779
   72   71    8.146746    0.422437
   73   71    7.015543    0.361371
   74   71    6.840651    0.226015
   75   71    7.194777    0.033975
   76   71    8.105189   -0.091222
   77   71    8.083929   -0.087275
   78   71    7.200786    0.048372
   79   71    6.393822   -0.058750
   80   71    7.307909   -0.087296
   81   71    7.584441   -0.035405
   82   71    6.458450   -0.335198
   83   71    7.349071   -0.611620
   84   71    8.070685   -1.184184
   86   71    0.000000    4.450889
   87   71    6.942010    1.193821
   88   71    8.005798    0.607875
   89   71   12.647141    1.191644
   90   71    8.303256    0.669928
   91   71    6.537419    0.357222
   92   71    6.710638    0.335661
   93   71    5.869747    0.851970
   94   71    6.367881    0.000000
   95   71    7.886807    0.000000
   72   72    0.000000    1.908361
   73   72    7.162438    0.705229
   74   72    6.228354    0.341168
   75   72    6.516922    0.115864
   76   72    6.474070   -0.027810
   77   72    6.548379   -0.129391
   78   72    6.799424   -0.177249
   79   72    6.619289   -0.307399
   80   72    6.980808   -0.131195
   81   72    6.787230    0.066788
   82   72    6.411719   -0.119305
   83   72    7.247681   -0.858211
   89   72    0.000000    3.019909
   90   72    6.470155    1.340693
   91   72    5.502974    0.620845
   92   72    6.747364    0.398833
   93   72    6.229621    0.513623
   94   72    5.696822    0.024036
   95   72    6.344777    1.122748
   96   72    6.334426    0.000000
   97   72    8.555922    0.000000
   72   73    0.000000    0.696185
   73   73    8.938632    0.279621
   74   73    6.640216    0.388319
   75   73    7.430960    0.146483
   76   73    7.412473    0.060959
   77   73    7.225906   -0.077760
   78   73    7.029800   -0.270125
   79   73    7.704688   -1.483860
   81   73    0.000000    3.799041
   82   73    5.599001    0.584451
   83   73    6.504051   -0.346421
   89   73    0.000000    3.708779
   90   73    5.943420    1.167460
   91   73    6.020795    0.568649
   92   73    6.449818    0.249513
   93   73    6.657228    0.471368
   94   73    5.867129    0.297934
   95   73    5.080034   -0.186760
   96   73    5.132926   -0.261805
   97   73    5.248670    1.959291
   72   74    0.000000    0.334311
   73   74    7.789652   -0.566760
   84   74    0.000000    0.000000
   93   74    0.000000    6.424652
   94   74    8.232848    1.516168
   95   74    8.280888    0.165301
   96   74    6.645163   -0.170630
   97   74    6.612574   -0.492869
   72   75    0.000000   -0.365399
   73   75    8.614921   -0.909265
   72   76    0.000000   -1.923393
   73   76    8.478131   -1.400878
   72   77    0.000000   -3.923955
   73   77    8.957201   -2.899348
   72   78    0.000000   -7.134427
   73   78    9.049929   -6.169972
   72   79    0.000000  -11.073699
   73   79    8.712804  -10.419490
   72   80    0.000000  -14.476336
   73   80    7.708917  -13.460638
   72   81    0.000000  -15.636228
   73   81    6.755126  -12.115776
   72   82    0.000000  -14.841419
   73   82    6.926176   -8.320176
   72   83    0.000000  -15.492764
   73   83    7.114741   -8.796636
   72   84    0.000000  -17.824181
   73   84    7.237156  -10.362014
   72   85    0.000000  -18.147076
   73   85    7.218574   -9.453219
   72   86    0.000000  -17.924925
   73   86    5.415534  -11.359414
   72   87    0.000000  -17.530760
   73   87   -7.339186  -19.244757
