   33   58   14.645302    1.119494
   34   58   15.143505    0.940565
   35   58   13.860613    1.000031
   36   58   14.021230    1.788381
   37   58   14.399632    2.240237
   38   58   12.742138    1.985527
   39   58   11.095550    2.083271
   40   58   11.691554    2.807553
   41   58   12.732802    3.190016
   42   58   11.723216    2.813747
   43   58    9.571144    2.463948
   44   58    8.938227    2.802300
   45   58   10.600150    3.555056
   46   58   12.849381    3.956430
   47   58   13.520111    3.553522
   48   58   12.216224    2.629982
   49   58    9.814977    1.621256
   50   58    7.454027    0.837029
   33   59   15.082661    0.923156
   34   59   15.038921    0.728090
   35   59   14.424795    1.182462
   36   59   15.079650    2.110132
   37   59   14.707243    2.287912
   38   59   12.583383    2.028622
   39   59   11.614209    2.473906
   40   59   12.586814    3.280516
   41   59   12.914891    3.382783
   42   59   11.226210    2.839085
   43   59    9.457124    2.655525
   44   59    9.565197    3.217487
   45   59   11.412415    3.985016
   46   59   13.102060    4.180026
   47   59   12.977073    3.560421
   48   59   11.236386    2.501211
   49   59    8.822960    1.450301
   50   59    6.782366    0.709955
   33   60   15.193923    0.732995
   34   60   15.093719    0.640089
   35   60   15.526271    1.516674
   36   60   16.178207    2.385094
   37   60   14.561298    2.187301
   38   60   12.612854    2.184522
   39   60   12.650771    3.062555
   40   60   13.394856    3.717307
   41   60   12.823430    3.438685
   42   60   10.899581    2.880922
   43   60    9.711494    2.941038
   44   60   10.495060    3.707498
   45   60   12.356913    4.492990
   46   60   13.158439    4.417367
   47   60   12.203548    3.500001
   48   60   10.218895    2.310954
   49   60    7.926707    1.270378
   50   60    6.299710    0.607480
   33   61   14.793056    0.704216
   34   61   15.597216    0.871638
   35   61   16.633701    1.791842
   36   61   16.708666    2.132203
   37   61   15.261403    2.221745
   38   61   13.938992    2.898815
   39   61   14.050510    3.898917
   40   61   13.738669    4.025963
   41   61   12.400078    3.380476
   42   61   10.788759    2.961115
   43   61   10.367259    3.386389
   44   61   11.777217    4.394303
   45   61   13.418526    5.103993
   46   61   12.702930    4.509002
   47   61   11.129074    3.328033
   48   61    9.268924    2.054797
   49   61    7.327523    1.094279
   50   61    5.969023    0.462113
   33   62   14.329426    0.550404
   34   62   16.378315    0.848418
   35   62   18.773214    2.073236
   36   62   18.139521    2.473419
   37   62   16.191214    2.603968
   38   62   15.792377    3.797652
   39   62   15.233220    4.495228
   40   62   13.739592    4.005820
   41   62   12.043941    3.236884
   42   62   11.200541    3.274831
   43   62   11.894714    4.262874
   44   62   13.621952    5.450742
   45   62   14.103339    5.551488
   46   62   12.390959    4.577147
   47   62   10.129913    3.096172
   48   62    8.235303    1.731005
   49   62    7.204913    0.849841
   50   62    6.492534    0.375050
   33   63   16.463566    0.104241
   34   63   19.345045    1.442282
   35   63   21.135750    1.823559
   36   63   19.801908    1.797522
   37   63   18.793041    3.267672
   38   63   18.659018    5.015289
   39   63   15.445551    4.539880
   40   63   13.527293    3.446934
   41   63   13.468197    3.349035
   42   63   13.471293    4.451226
   43   63   14.174104    5.881339
   44   63   15.644468    6.782214
   45   63   14.209663    5.873616
   46   63   11.734706    4.315500
   47   63    9.698750    2.622743
   48   63    8.328686    1.411593
   49   63    7.382100    0.613985
   50   63    7.351935    0.224637
   33   64   21.760609    0.543462
   34   64   22.891699    1.051882
   35   64   19.734152   -1.993232
   36   64   23.243093   -0.082891
   37   64   26.153193    4.477132
   38   64   23.061466    5.712193
   39   64   17.181215    4.306158
   40   64   15.282037    3.324783
   41   64   17.411827    4.799051
   42   64   18.574852    7.103350
   43   64   18.626253    8.655810
   44   64   16.950142    7.854553
   45   64   14.395303    5.830292
   46   64   11.654576    3.607472
   47   64    9.910995    1.959774
   48   64    9.768709    0.922160
   49   64    8.790469    0.360953
   50   64    8.907307    0.128859
   33   65   19.122938   -3.333193
   34   65   21.340813   -3.833463
   35   65   26.452394    3.787350
   36   65   18.039989   -0.744022
   37   65   25.621572   -0.410113
   38   65   25.714176    3.452246
   39   65   17.018934    4.344404
   40   65   16.368809    6.268348
   41   65   22.524883   12.263577
   42   65   19.391575   13.981485
   43   65   16.120436   12.053480
   44   65   13.409355    8.643423
   45   65   10.779450    5.199318
   46   65    9.048166    2.619779
   47   65    8.261703    1.288045
   48   65    7.748424    0.555966
   49   65    7.532316    0.293819
   50   65    8.030804    0.215977
   33   66   20.858889    4.883183
   34   66    5.521988  -11.449835
   37   66    0.000000   69.367073
   38   66  -11.006455   31.599457
   39   66   22.014027   30.850653
   49   66    0.000000    3.532513
   50   66    6.513813    0.832480
   33   67    0.000000  101.835228
