   12   15   -0.999353    1.061796
   13   15    0.896632    0.473196
   14   15    1.913669   -0.888489
   15   15    7.600032    4.819168
   16   15   15.220940    0.000000
   12   16    0.296765    1.674441
   13   16    0.946919    1.941406
   14   16    2.351582    3.012320
   15   16    6.052915    3.117926
   16   16    8.559613    0.636801
   17   16   -2.698493    0.000000
   12   17    1.424886    0.690988
   13   17    1.090158    0.957922
   14   17    2.806514    1.735081
   15   17    4.972790    1.463084
   16   17    5.849191   -0.642722
   17   17   -1.523682   -1.249807
   12   18    1.757461    0.161808
   13   18    0.434471   -0.467588
   14   18    1.463324   -1.822770
   15   18    1.338869   -5.268859
   16   18    3.534800   -6.843437
   17   18   -0.345951   -0.507761
   18   18    6.389482    0.000000
   12   19    1.624823   -0.631124
   13   19    0.319812   -0.690206
   14   19    1.181262   -0.914592
   15   19    0.888802   -1.251001
   16   19    1.530952   -2.901168
   17   19   -6.367702   -8.343032
   18   19    7.771028  -10.458692
   12   20    1.422130   -0.772781
   13   20    0.445777   -0.603138
   14   20    0.872124   -0.917932
   15   20    1.143238   -0.725771
   16   20    2.189175   -0.191220
   17   20   -9.226103   -2.827657
   18   20    4.700353   -2.888420
   12   21    1.493055    0.309786
   13   21    0.764462    0.637839
   14   21    0.563581    0.234748
   15   21    1.255069    0.006139
   16   21    4.449020    1.196481
   17   21    1.698010    4.415417
   12   22    1.835993   -0.101703
   13   22    1.397293    0.618445
   14   22    1.129769    1.335446
   15   22    2.217901    2.261579
   16   22    0.973870   -1.925273
   17   22    6.860797    0.584911
   12   23    2.522521   -0.096989
   13   23    1.889413    0.469799
   14   23    1.111515    0.538675
   15   23    0.756440   -0.494826
   16   23   -0.857859   -1.544647
   17   23    4.030272   -1.111985
   12   24    2.443305   -0.666671
   13   24    1.690540   -0.817599
   14   24    1.128821   -0.750630
   15   24    0.537203   -0.766456
   16   24   -1.438002   -0.097232
   17   24    3.630631   -0.383858
   12   25    1.332149   -2.153134
   13   25    0.975633   -2.818039
   14   25    0.560566   -3.292252
   15   25    0.304600   -3.274791
   16   25   -0.067163   -1.177368
   17   25    1.351582   -0.107372
   18   25    2.486602    0.000000
   12   26    0.687330   -1.500518
   13   26    0.746235   -1.662418
   14   26   -0.113265   -2.169613
   15   26   -0.196932   -2.306480
   16   26    0.458944   -1.005279
   17   26    0.272778   -0.153787
   18   26    3.817359    1.262470
   32   26    0.000000    0.000000
   12   27    0.634608   -0.464617
   13   27    0.664984   -0.474260
   14   27   -0.264125   -0.501998
   15   27    0.303066    0.092334
   16   27    1.276283    1.113067
   17   27    1.287074    2.409027
   18   27   -0.222366    0.221034
   19   27   -4.027363    0.000000
   31   27    0.000000    0.000000
   32   27   22.762520   -6.986413
   12   28    1.011766    0.828924
   13   28    1.009138    1.237300
   14   28    0.595842    2.158292
   15   28    0.675779    2.627978
   16   28    0.231135    1.875473
   17   28    0.758489    1.941614
   18   28    1.507154    5.172734
   19   28    6.569673   17.168560
   20   28    5.841655    0.000000
   30   28    0.000000    0.000000
   31   28   12.418277   -2.979663
   32   28   18.347925   -4.838326
   12   29    1.197017    1.467000
   13   29    1.156828    1.654507
   14   29    1.128457    2.297238
   15   29    0.618458    2.449172
   16   29    0.461263    2.734840
   17   29    1.741568    3.921495
   18   29    3.552687    7.402269
   19   29    7.124904    9.791753
   20   29    8.676606   14.702171
   21   29    7.878879    0.000000
   30   29    0.000000   -3.678537
   31   29   11.992745   -1.828016
   32   29   16.547342   -4.137115
   12   30    0.988277    1.651439
   13   30    0.991208    1.521858
   14   30    1.406675    1.869840
   15   30    1.182248    2.587431
   16   30    1.433681    3.876888
   17   30    1.606793    4.298793
   18   30    3.647087    5.156892
   19   30    6.083797    5.552549
   20   30    9.122203    6.680964
   21   30    8.656776    8.993589
   22   30    5.308536    0.000000
   26   30    0.000000    0.000000
   27   30   13.936178    0.000000
   28   30    7.719821    0.000000
   29   30   18.230259    0.000000
   30   30   17.858006   -4.877665
   31   30   13.372953   -3.133521
   32   30   14.288161   -3.552287
   12   31    0.655846    1.648540
   13   31    0.694428    1.374937
   14   31    1.426042    1.436057
   15   31    1.767793    2.111062
   16   31    2.499350    3.365437
