   96   26    0.000000    0.000000
   97   26    7.111709    0.000000
   79   27    0.000000    0.000000
   80   27    8.587429    0.000000
   95   27    0.000000    0.000000
   96   27    6.109775   -0.251434
   97   27    5.949448    0.248176
   78   28    0.000000    0.000000
   79   28    6.195840   -1.198918
   80   28    5.412933    1.177212
   95   28    0.000000   -0.558135
   96   28    5.877928   -0.247227
   97   28    6.018916    0.306994
   77   29    0.000000    0.000000
   78   29    6.594637   -0.591660
   79   29    6.039865   -0.232187
   80   29    5.230472    0.368475
   81   29    4.860944    0.000000
   95   29    0.000000    0.378358
   96   29    6.224227   -0.319512
   97   29    6.033446   -0.144624
   73   30    0.000000    0.000000
   74   30    7.784824    0.000000
   75   30    7.456001    0.000000
   76   30    7.935199    0.000000
   77   30    6.447730   -0.805572
   78   30    5.480249   -0.180182
   79   30    6.465758   -0.121920
   80   30    5.846673    0.401922
   81   30    6.484959   -0.640767
   95   30    0.000000   -0.165839
   96   30    6.725455   -0.350283
   97   30    6.723540   -0.899500
   73   31    0.000000   -1.588763
   74   31    6.849208   -0.535192
   75   31    5.714876   -0.089005
   76   31    5.855940    0.357803
   77   31    5.527102    0.167873
   78   31    5.316680   -0.026548
   79   31    6.508596   -0.565783
   94   31    0.000000    0.000000
   95   31    6.979746   -0.891919
   96   31    5.916592   -0.642161
   72   32    7.202004    0.000000
   73   32    6.786892   -1.050429
   74   32    7.082317   -0.374851
   75   32    7.255909   -0.078635
   76   32    6.988183    0.368054
   77   32    6.378884    0.380236
   78   32    9.894629   -1.644214
   92   32    0.000000    0.000000
   93   32    6.845749    0.000000
   94   32    6.112417   -0.593628
   95   32    7.003370   -0.523205
   96   32    6.918920   -0.709999
   72   33    6.982434   -0.978910
   90   33    0.000000    0.000000
   91   33    6.665721    0.000000
   92   33    5.659966   -0.521410
   93   33    6.188220   -0.316993
   94   33    6.525869   -0.431708
   95   33    8.375796   -0.640421
   72   34    7.947284   -0.427488
   89   34    0.000000    0.000000
   90   34    5.498752   -0.969451
   91   34    4.653562   -0.181215
   92   34    5.827751   -0.255353
   93   34    7.192213   -0.381174
   94   34    7.846331   -0.475230
   95   34   10.516213   -0.319573
   72   35    0.000000   -1.154222
   90   35    0.000000   -0.761336
   91   35    6.130443   -0.509997
   92   35    5.692682   -0.392531
   93   35    7.437039   -0.401323
   94   35    6.122886   -0.400512
   95   35    6.578349   -0.534117
