   51   36    9.928919   -1.332689
   52   36    7.847235   -0.696612
   53   36    6.461234   -0.296703
   54   36    6.025119   -0.061418
   55   36    6.122826    0.025997
   56   36    6.081002    0.043681
   57   36    6.047105    0.016220
   58   36    6.276740   -0.020472
   59   36    6.622373   -0.034600
   60   36    7.246962   -0.054005
   61   36    8.473010   -0.038507
   62   36    9.604840    0.053980
   63   36    9.826557    0.334882
   64   36    8.031418    1.941483
   65   36    8.269511    0.000000
   66   36    9.321186    0.000000
   67   36    9.778933    0.000000
   68   36    9.750433    0.000000
   69   36    9.345994    0.000000
   70   36    8.495893    0.000000
   71   36    7.728411    0.000000
   51   37   10.118463   -1.343315
   52   37    8.249025   -0.707127
   53   37    6.671887   -0.323509
   54   37    6.140906   -0.108345
   55   37    6.245744   -0.014859
   56   37    6.027974    0.020477
   57   37    5.712785    0.018163
   58   37    5.814584   -0.012550
   59   37    6.241302   -0.037514
   60   37    6.985243   -0.043283
   61   37    8.002473   -0.018577
   62   37    8.846630    0.021490
   63   37    9.357414    0.115324
   64   37    9.646962    0.360310
   65   37    9.279858    0.198264
   66   37    8.843337    0.087063
   67   37    8.665757    0.023781
   68   37    8.280490    0.019835
   69   37    7.816100    0.006325
   70   37    7.550238   -0.002580
   71   37    7.382306   -0.036970
   51   38   10.347622   -1.060428
   52   38    8.374492   -0.643336
   53   38    6.713851   -0.310669
   54   38    5.907098   -0.141193
   55   38    5.736550   -0.042470
   56   38    5.756048   -0.013985
   57   38    5.881029   -0.023979
   58   38    6.251342   -0.019061
   59   38    6.680770   -0.025886
   60   38    7.069223   -0.034682
   61   38    7.458991   -0.028628
   62   38    7.853329   -0.021362
   63   38    8.176788   -0.000179
   64   38    9.061055    0.014895
   65   38    9.976126   -0.049910
   66   38   10.007438   -0.116995
   67   38    9.875480   -0.143841
   68   38    9.718576   -0.141014
   69   38    9.466373   -0.128463
   70   38    9.286251   -0.128873
   71   38    9.019990   -0.128571
   51   39   10.890101   -0.737613
   52   39    8.588556   -0.441085
   53   39    6.723616   -0.240955
   54   39    5.764998   -0.123296
   55   39    5.590742   -0.054729
   56   39    5.787675   -0.027040
   57   39    6.202551   -0.021214
   58   39    6.848339   -0.028713
   59   39    7.099100   -0.035683
   60   39    6.966413   -0.031181
   61   39    6.980648   -0.044052
   62   39    7.199191   -0.035057
   63   39    7.331589   -0.047427
   64   39    7.626481   -0.061484
   65   39    8.295094   -0.113354
   66   39    9.483996   -0.148865
   67   39   10.068600   -0.173808
   68   39    9.895729   -0.190673
   69   39    9.604671   -0.179832
   70   39    9.189907   -0.184388
   71   39    8.850359   -0.175136
   51   40   11.318568   -0.590440
   52   40    8.874836   -0.309532
   53   40    6.757875   -0.163228
   54   40    5.418537   -0.099939
   55   40    4.898609   -0.059777
   56   40    4.828621   -0.051286
   57   40    5.135789   -0.028483
   58   40    5.666138   -0.020998
   59   40    5.927856   -0.036705
   60   40    6.147564   -0.049242
   61   40    6.255379   -0.038829
   62   40    6.332350   -0.044456
   63   40    6.644967   -0.048203
   64   40    7.246922   -0.085757
   65   40    8.358969   -0.128039
   66   40    9.540967   -0.137875
   67   40    9.497365   -0.163052
   68   40    9.215285   -0.182843
   69   40    8.990838   -0.169472
   70   40    8.674129   -0.170645
   71   40    8.937767   -0.177411
   51   41   11.668097   -0.416642
   52   41    9.045611   -0.220066
   53   41    6.777165   -0.123591
   54   41    5.406800   -0.067977
   55   41    4.666626   -0.045228
   56   41    4.217869   -0.038437
   57   41    4.304346   -0.019397
   58   41    4.476919   -0.032718
   59   41    4.651266   -0.030418
   60   41    5.098832   -0.033637
   61   41    5.293323   -0.039662
   62   41    5.663411   -0.050863
   63   41    6.587637   -0.074206
   64   41    7.609467   -0.110373
   65   41    8.957164   -0.124378
   66   41    9.285251   -0.116846
   67   41    8.573084   -0.134393
   68   41    8.514842   -0.153952
   69   41    8.872153   -0.161437
   70   41    9.239594   -0.192425
   71   41    9.021663   -0.191284
   51   42   11.984000   -0.255497
   52   42    9.168256   -0.130906
   53   42    6.793836   -0.078590
   54   42    5.428160   -0.048289
   55   42    4.740716   -0.038441
   56   42    4.456412   -0.034208
   57   42    4.424988   -0.032243
