   67   50    4.442114   -0.058202
   68   50    4.564340   -0.097308
   69   50    4.805760   -0.101783
   70   50    5.069775   -0.125857
   71   50    5.468203   -0.144084
   51   51    9.856417    0.788848
   52   51    7.485763    0.403933
   53   51    5.931679    0.148914
   54   51    5.080303    0.024928
   55   51    4.554846   -0.046256
   56   51    4.464270   -0.046280
   57   51    4.610275   -0.063180
   58   51    4.698976   -0.067255
   59   51    4.667655   -0.053944
   60   51    4.715677   -0.054766
   61   51    4.780894   -0.057096
   62   51    4.840406   -0.056043
   63   51    4.829175   -0.069445
   64   51    4.737781   -0.070071
   65   51    4.641907   -0.057618
   66   51    4.598220   -0.075580
   67   51    4.645807   -0.084265
   68   51    4.926732   -0.084560
   69   51    5.242050   -0.106938
   70   51    5.600406   -0.137283
   71   51    6.331958   -0.181918
   51   52    8.996476    0.720319
   52   52    6.795029    0.280842
   53   52    5.442451    0.065790
   54   52    4.635268   -0.024962
   55   52    4.220340   -0.037290
   56   52    4.308136   -0.048267
   57   52    4.773725   -0.051711
   58   52    5.185532   -0.055034
   59   52    5.109409   -0.057210
   60   52    5.173937   -0.057405
   61   52    5.460437   -0.059067
   62   52    5.367966   -0.059790
   63   52    5.138824   -0.057233
   64   52    5.013330   -0.055340
   65   52    4.882590   -0.056339
   66   52    4.886724   -0.059152
   67   52    5.100687   -0.071749
   68   52    5.561739   -0.090005
   69   52    6.290884   -0.108786
   70   52    7.091938   -0.146829
   71   52    8.094625   -0.218194
   51   53    8.189296    0.662174
   52   53    6.214202    0.258243
   53   53    5.084087    0.062915
   54   53    4.491371   -0.009801
   55   53    4.269064   -0.034037
   56   53    4.257163   -0.058912
   57   53    4.410494   -0.037600
   58   53    4.521623   -0.039669
   59   53    4.865059   -0.056273
   60   53    5.394903   -0.060692
   61   53    5.495804   -0.060522
   62   53    5.456558   -0.058914
   63   53    5.403765   -0.056090
   64   53    5.366386   -0.054935
   65   53    5.315196   -0.056917
   66   53    5.387042   -0.060601
   67   53    5.740151   -0.074902
   68   53    6.369127   -0.085150
   69   53    7.228360   -0.135583
   70   53    8.522050   -0.178551
   71   53    9.551432   -0.240110
   51   54    7.689866    0.654289
   52   54    5.847586    0.264440
   53   54    4.798582    0.067022
   54   54    4.309791   -0.007244
   55   54    4.171273   -0.034048
   56   54    4.149656   -0.043577
   57   54    4.286007   -0.045277
   58   54    4.521494   -0.065209
   59   54    4.951005   -0.054278
   60   54    5.472502   -0.047652
   61   54    5.506457   -0.059713
   62   54    5.279621   -0.054733
   63   54    5.232184   -0.054030
   64   54    5.361124   -0.052978
   65   54    5.452249   -0.054706
   66   54    5.634552   -0.051802
   67   54    6.161071   -0.066642
   68   54    7.150888   -0.106074
   69   54    8.519644   -0.135772
   70   54    9.299528   -0.160745
   71   54    8.920696   -0.172407
   51   55    7.160483    0.593320
   52   55    5.515003    0.235944
   53   55    4.608987    0.061703
   54   55    4.197150   -0.009010
   55   55    4.077985   -0.031322
   56   55    4.077449   -0.040302
   57   55    4.195025   -0.057680
   58   55    4.324400   -0.046799
   59   55    4.396906   -0.037798
   60   55    4.642934   -0.063829
   61   55    4.999805   -0.053897
   62   55    5.022484   -0.052296
   63   55    5.013000   -0.051212
   64   55    5.164721   -0.050644
   65   55    5.277217   -0.054605
   66   55    5.498298   -0.060070
   67   55    6.162880   -0.078292
   68   55    7.441534   -0.097551
   69   55    8.941308   -0.131556
   70   55    9.230211   -0.092653
   71   55    7.756723   -0.082443
   51   56    6.649536    0.514455
   52   56    5.256502    0.198869
   53   56    4.546840    0.050407
   54   56    4.217295   -0.007688
   55   56    4.045652   -0.029359
   56   56    3.975060   -0.037213
   57   56    4.044796   -0.038094
   58   56    4.138325   -0.042949
   59   56    4.310129   -0.044127
   60   56    4.496943   -0.046112
   61   56    4.748714   -0.047764
   62   56    4.891043   -0.049409
   63   56    4.907965   -0.047907
   64   56    5.071588   -0.049403
   65   56    5.165995   -0.051143
   66   56    5.259891   -0.069862
   67   56    5.608529   -0.085498
   68   56    6.252635   -0.094837
   69   56    7.213445   -0.114374
   70   56    8.438629   -0.075034
   71   56    9.298794    0.093367
   51   57    6.197436    0.440296
   52   57    5.060683    0.161837
   53   57    4.513793    0.034816
   54   57    4.243238   -0.014677
   55   57    4.082737   -0.029936
   56   57    4.041399   -0.034542
   57   57    4.093599   -0.038730
   58   57    4.120698   -0.039424
   59   57    4.284887   -0.040885
   60   57    4.540766   -0.046652
   61   57    5.050171   -0.048184
   62   57    5.627901   -0.040123
   63   57    5.616228   -0.049572
   64   57    5.390132   -0.048388
   65   57    5.191267   -0.051117
   66   57    5.177643   -0.053221
   67   57    5.266189   -0.060199
   68   57    5.489506   -0.072452
   69   57    5.847898   -0.089131
   70   57    6.393210   -0.085800
   71   57    7.280866   -0.045110
