   48   39   11.630279   -1.863838
   49   39   13.012852   -1.690700
   50   39   12.673934   -1.201627
   33   40   11.408543   -0.675292
   34   40   12.568731   -0.395104
   35   40   12.219499   -0.315418
   36   40   12.194642   -0.338720
   37   40   12.710777   -0.435418
   38   40   12.367503   -0.616455
   39   40   12.232690   -0.811690
   40   40   12.649526   -0.944931
   41   40   11.848086   -1.041505
   42   40   10.408075   -1.192966
   43   40   10.595590   -1.370309
   44   40   11.711368   -1.418138
   45   40   11.472569   -1.374379
   46   40   10.185434   -1.392725
   47   40    9.989758   -1.511721
   48   40   11.542338   -1.581010
   49   40   13.178149   -1.407552
   50   40   13.093875   -1.000945
   33   41   11.646375    0.246582
   34   41   12.448348    0.147216
   35   41   11.905486   -0.139652
   36   41   12.105112   -0.212309
   37   41   12.793324   -0.144623
   38   41   12.267915   -0.251700
   39   41   11.982419   -0.476958
   40   41   12.431173   -0.652125
   41   41   11.672134   -0.781158
   42   41   10.230935   -0.921811
   43   41   10.424527   -1.055202
   44   41   11.612897   -1.116448
   45   41   11.410089   -1.140629
   46   41   10.083676   -1.199340
   47   41    9.864801   -1.290912
   48   41   11.526978   -1.298282
   49   41   13.393444   -1.101885
   50   41   13.472672   -0.749673
   33   42   11.598308    0.522061
   34   42   12.078773    0.165285
   35   42   11.577257   -0.150826
   36   42   12.224431   -0.021642
   37   42   13.012923    0.202317
   38   42   12.143703    0.096903
   39   42   11.653484   -0.188681
   40   42   12.156233   -0.422813
   41   42   11.490818   -0.572648
   42   42   10.098854   -0.678227
   43   42   10.358875   -0.718166
   44   42   11.516423   -0.764443
   45   42   11.226727   -0.879382
   46   42    9.933527   -0.982504
   47   42    9.779529   -1.025996
   48   42   11.514240   -0.980725
   49   42   13.519216   -0.807678
   50   42   13.764092   -0.522364
   33   43   11.592369    0.217787
   34   43   11.887756    0.030875
   35   43   11.545415    0.002012
   36   43   12.611858    0.397832
   37   43   13.229920    0.638621
   38   43   11.884524    0.429088
   39   43   11.199244    0.060400
   40   43   11.765005   -0.251529
   41   43   11.269900   -0.423918
   42   43   10.014990   -0.475971
   43   43   10.417292   -0.412510
   44   43   11.520136   -0.403698
   45   43   11.028647   -0.574327
   46   43    9.723037   -0.759893
   47   43    9.735868   -0.786313
   48   43   11.622776   -0.643141
   49   43   13.682717   -0.426195
   50   43   13.878912   -0.237856
   33   44   12.010284    0.019959
   34   44   12.103683    0.232815
   35   44   11.826759    0.502225
   36   44   13.074830    0.958380
   37   44   13.238888    1.000774
   38   44   11.371779    0.617244
   39   44   10.583726    0.214786
   40   44   11.299622   -0.093743
   41   44   11.086677   -0.236808
   42   44   10.000914   -0.241328
   43   44   10.551695   -0.094960
   44   44   11.535728   -0.071554
   45   44   10.821722   -0.288577
   46   44    9.459668   -0.550587
   47   44    9.701196   -0.577833
   48   44   11.842310   -0.356598
   49   44   13.935119   -0.087723
   50   44   13.979883    0.056365
   33   45   12.884601    0.395640
   34   45   12.563200    0.850296
   35   45   12.119074    1.135302
   36   45   13.255091    1.313126
   37   45   12.912208    0.989100
   38   45   10.894004    0.540253
   39   45   10.379002    0.396164
   40   45   11.145801    0.267097
   41   45   10.923312    0.063820
   42   45   10.018576    0.036150
   43   45   10.777397    0.244788
   44   45   11.534829    0.257468
   45   45   10.508641   -0.045303
   46   45    9.143676   -0.357171
   47   45    9.701608   -0.351325
   48   45   12.100423   -0.074596
   49   45   14.197681    0.209238
   50   45   14.091851    0.329688
   33   46   13.822468    1.106353
   34   46   12.906103    1.446717
   35   46   12.215531    1.544539
   36   46   13.073589    1.364650
   37   46   12.320038    0.734031
   38   46   10.669800    0.356164
   39   46   10.907198    0.596171
   40   46   11.590717    0.783658
   41   46   10.651456    0.410854
   42   46    9.940599    0.299019
   43   46   11.025641    0.527594
   44   46   11.590812    0.544902
   45   46   10.190151    0.172283
   46   46    8.847054   -0.169265
   47   46    9.792763   -0.102266
   48   46   12.447141    0.244212
   49   46   14.487227    0.537438
   50   46   14.160244    0.599928
