   29   50   12.968924    1.391514
   30   50   12.821070    1.546916
   31   50   11.827949    1.531870
   32   50   13.326806    1.426297
   12   51    3.337192    1.918128
   13   51    4.127708    1.930786
   14   51    4.121633    2.107998
   15   51    4.566745    1.945967
   16   51    4.820920    1.962421
   17   51    5.548061    1.821529
   18   51    5.953174    1.792462
   19   51    6.927839    1.825544
   20   51    6.710628    1.860618
   21   51    7.127068    1.738361
   22   51    7.920986    1.554985
   23   51    8.723820    2.014717
   24   51    9.109874    2.051420
   25   51    8.978017    2.052819
   26   51    9.858981    2.383259
   27   51    9.768264    1.808111
   28   51   10.298298    1.155384
   29   51   12.697347    0.917972
   30   51   12.564436    0.703934
   31   51   12.066689    0.970006
   32   51   13.355383    1.037228
   12   52    3.589926    1.910555
   13   52    4.192027    1.958249
   14   52    4.412210    2.213845
   15   52    4.517704    2.099676
   16   52    5.044754    2.186627
   17   52    5.819950    2.091728
   18   52    6.628564    2.236007
   19   52    7.006528    2.015589
   20   52    6.950151    2.099073
   21   52    7.185973    2.031871
   22   52    7.830212    1.875031
   23   52    9.004199    2.111635
   24   52    8.975922    1.925403
   25   52    9.180095    2.076445
   26   52   10.214812    2.394294
   27   52    9.370852    1.965797
   28   52    9.880319    1.533187
   29   52   11.993011    0.851636
   30   52   11.922458    0.244875
   31   52   12.327980    0.523419
   32   52   13.487026    0.658213
   12   53    3.876397    1.551507
   13   53    4.311433    1.661549
   14   53    4.594150    1.832673
   15   53    4.524390    1.794541
   16   53    5.353302    1.980612
   17   53    5.888475    1.974931
   18   53    6.774539    2.202112
   19   53    6.684820    1.913080
   20   53    7.214200    2.119491
   21   53    7.243361    2.107153
   22   53    7.691703    1.936138
   23   53    9.140582    2.040997
   24   53    8.936127    1.955556
   25   53    9.399314    2.133611
   26   53   10.222205    2.099523
   27   53    9.273940    1.957526
   28   53    9.931460    1.984678
   29   53   11.136226    1.135382
   30   53   11.106944    0.332379
   31   53   12.424476    0.421173
   32   53   13.481572    0.383982
   12   54    4.049799    1.131283
   13   54    4.483360    1.291824
   14   54    4.673061    1.331725
   15   54    4.666696    1.396551
   16   54    5.589705    1.558182
   17   54    5.956800    1.679987
   18   54    6.870295    1.996723
   19   54    6.557464    2.015422
   20   54    7.574315    2.370848
   21   54    7.190184    2.275442
   22   54    7.475405    2.022262
   23   54    9.125920    1.961533
   24   54    9.024026    2.002080
   25   54    9.494523    2.065071
   26   54    9.896758    1.706497
   27   54    9.473838    1.861737
   28   54   10.278269    2.163034
   29   54   10.458415    1.437175
   30   54   10.562343    0.844346
   31   54   12.307541    0.686660
   32   54   13.083382    0.251276
   12   55    4.065525    0.718711
   13   55    4.694878    0.880904
   14   55    4.678128    0.815550
   15   55    4.978376    1.041951
   16   55    5.740020    1.059532
   17   55    6.647532    1.569257
   18   55    7.424878    2.027252
   19   55    6.755409    2.232510
   20   55    7.862438    2.519777
   21   55    7.136487    2.435837
   22   55    7.246291    2.148368
   23   55    8.714379    1.664173
   24   55    9.025912    1.592481
   25   55    9.603817    1.633159
   26   55    9.539877    1.223590
   27   55    9.699878    1.421343
   28   55   10.562824    1.683768
   29   55   10.246480    1.425721
   30   55   10.588956    1.393331
   31   55   12.006248    1.043327
   32   55   12.379412    0.302873
   12   56    4.057197    0.208931
   13   56    4.983654    0.416279
   14   56    4.653567    0.313299
   15   56    5.284134    0.486727
   16   56    5.972787    0.407330
   17   56    7.887620    1.195374
   18   56    7.986192    1.518899
   19   56    6.988971    1.705160
   20   56    7.909407    1.726096
   21   56    7.255484    1.824556
   22   56    7.169940    1.714635
   23   56    7.982010    0.919961
   24   56    8.931005    0.758890
   25   56    9.710307    0.803099
   26   56    9.219707    0.425423
   27   56    9.769916    0.451382
   28   56   10.732310    0.581198
   29   56   10.639820    0.925269
   30   56   11.192322    1.485601
   31   56   11.672356    1.124099
   32   56   11.774814    0.495070
   12   57    4.117956   -0.147203
   13   57    5.234693    0.028542
   14   57    4.805115    0.070390
   15   57    5.483421    0.107336
   16   57    6.283589    0.211472
   17   57    8.364983    0.520841
   18   57    8.380983    0.754503
   19   57    7.445426    1.053707
   20   57    7.579178    0.620770
   21   57    7.397843    0.671031
   22   57    7.320894    0.718829
   23   57    7.427255    0.084652
   24   57    8.897039   -0.001803
   25   57    9.710516   -0.053626
   26   57    9.096229   -0.237059
   27   57    9.730981   -0.337300
   28   57   10.619546   -0.515890
   29   57   11.256840    0.039966
   30   57   12.039401    0.849684
   31   57   11.591562    0.742455
   32   57   11.705164    0.634310
