   72   58    7.021222   -0.046104
   73   58    7.945065   -0.045917
   74   58    8.417516   -0.023843
   75   58    9.033727    0.124169
   76   58    9.650793    0.016920
   77   58    9.507661   -0.011627
   78   58    8.497598    0.070646
   79   58    7.530057    0.294903
   80   58    7.625349    1.053187
   81   58    7.337687    0.000000
   82   58    6.686766    0.000000
   83   58    6.651248    0.000000
   84   58    6.847328    0.000000
   85   58    6.288039    0.000000
   86   58    6.628300    0.000000
   72   59    7.169481   -0.053987
   73   59    7.353946   -0.055098
   74   59    7.786403   -0.021339
   75   59    8.632796   -0.022544
   76   59    9.123436   -0.067309
   77   59    9.451201   -0.073996
   78   59    9.146657   -0.024962
   79   59    8.671595    0.062722
   80   59    8.381410    0.165876
   81   59    8.279532    0.041726
   82   59    6.775591   -0.058671
   83   59    6.569149   -0.029744
   84   59    7.556285    0.081739
   85   59    6.655787    0.236176
   86   59    7.719079    1.045124
   72   60    7.294282   -0.049820
   73   60    7.635857   -0.048859
   74   60    8.091264   -0.042815
   75   60    8.609395   -0.047164
   76   60    9.105654   -0.064622
   77   60    9.231509   -0.030423
   78   60    8.552472    0.015907
   79   60    7.669634    0.063062
   80   60    7.147853    0.123177
   81   60    7.976542    0.107828
   82   60    8.525739   -0.311803
   84   60    0.000000    0.847424
   85   60    6.341620    0.342374
   86   60    5.225197    0.557878
   87   60    6.357805    0.000000
   72   61    7.393576   -0.054308
   73   61    8.093472   -0.047454
   74   61    8.568742   -0.053132
   75   61    9.067600   -0.042669
   76   61    9.446790   -0.038832
   77   61    8.135270    0.040139
   78   61    7.603849    0.125063
   79   61    6.774792    0.244466
   80   61    6.621312    0.206868
   81   61    6.933558    0.225543
   82   61    6.579721    1.321384
   83   61    7.715914    0.000000
   84   61    8.021343    0.517513
   85   61   12.261673    0.781276
   86   61    9.165640    0.569688
   87   61    7.775692    0.232341
   91   61    0.000000    0.000000
   94   61    0.000000    0.000000
   72   62    7.457147   -0.070209
   73   62    7.119767   -0.051987
   74   62    7.501802   -0.061631
   75   62    9.007122   -0.050556
   76   62    9.644623   -0.038937
   77   62    8.747823    0.018220
   78   62    8.500022    0.052153
   79   62    8.156709    0.222746
   80   62    6.979713    0.270452
   81   62    6.590250    0.237994
   82   62    7.020916    0.235713
   83   62    8.129972   -0.060557
   84   62    8.481625    0.190659
   85   62    8.023516    0.587973
   86   62    7.097717    1.261868
   87   62    7.318394    2.885868
   88   62   11.794320    0.000000
   89   62   12.343120    0.000000
   90   62   12.236334    0.000000
   91   62    8.067170   -0.344781
   92   62    6.149695    0.000000
   94   62    0.000000    0.843987
   95   62    7.059044    0.000000
   72   63    6.554064   -0.053227
   73   63    6.587539   -0.048105
   74   63    6.967215   -0.074098
   75   63    7.509789   -0.078481
   76   63    7.677043   -0.077649
   77   63    8.534837   -0.043370
   78   63    9.303960   -0.082819
   79   63    8.947054   -0.025909
   80   63    9.251966    0.080212
   81   63    9.568322    0.118431
   82   63    9.353653    0.056492
   83   63    9.328809   -0.020890
   84   63    9.240479   -0.050713
   85   63    8.985337   -0.009887
   86   63    8.868646    0.099898
   87   63    7.733349    0.436827
   88   63    6.872401    0.058457
   89   63    6.155521   -0.024294
   90   63    5.139786    0.267567
   91   63    5.770704    0.832014
   72   64    6.311690   -0.052803
   73   64    6.222350   -0.059003
   74   64    6.402801   -0.057391
   75   64    6.700568   -0.064227
   76   64    7.111586   -0.098528
   77   64    7.565655   -0.099115
   78   64    7.636282   -0.106539
   79   64    7.445419   -0.094776
   80   64    7.751147   -0.075369
   81   64    8.165002   -0.034431
   82   64    8.767358   -0.012549
   83   64    9.113708    0.037819
   84   64    8.334158    0.053657
   85   64    7.124149    0.107739
   86   64    6.716666    0.034248
   87   64    6.055948    0.069355
   88   64    6.104869    0.001058
   89   64    6.191621    0.066800
   90   64    5.414237   -0.105462
   91   64    6.147327    0.031277
   72   65    6.721564   -0.055801
   73   65    6.298502   -0.038680
   74   65    6.133407   -0.041287
   75   65    6.282425   -0.039126
   76   65    6.769437   -0.071015
   77   65    7.156095   -0.079200
   78   65    7.139520   -0.104705
   79   65    7.019515   -0.106398
   80   65    7.189206   -0.094895
   81   65    7.235539   -0.068114
   82   65    7.893513   -0.042397
   83   65    9.063640    0.024542
   84   65    9.328285    0.132352
   85   65    6.468771    0.311645
   86   65    7.097623    0.054591
   72   66    8.657014   -0.054527
   73   66    7.486869   -0.019381
   74   66    6.653720   -0.019401
   75   66    6.520504   -0.029019
   76   66    7.236703   -0.053669
   77   66    7.937193   -0.089025
   78   66    7.755885   -0.101540
   79   66    7.586659   -0.112730
   80   66    7.532105   -0.115050
   81   66    7.340591   -0.110098
   82   66    7.718364   -0.103348
   83   66    8.763253   -0.054157
   84   66    9.322326    0.046759
   85   66    8.980045    0.275854
   86   66    7.583673    0.896128
   87   66    7.244577    0.000000
   72   67    6.376016    0.000313
   73   67    7.808396    0.045652
   74   67    7.546732    0.019805
   75   67    7.317075   -0.014360
   76   67    8.024592   -0.045080
   77   67    8.750954   -0.077824
   78   67    9.034886   -0.110244
   79   67    9.196481   -0.143349
   80   67    8.748382   -0.148974
   81   67    8.217905   -0.147479
   82   67    8.284013   -0.140683
   83   67    8.747721   -0.115133
   84   67    9.246017   -0.021388
   85   67    9.486485    0.123833
   86   67    8.074470    0.413659
   87   67    8.604702    1.405159
   72   68    0.000000    0.693532
   73   68    9.287163    0.174923
   74   68    7.901541    0.061959
   75   68    8.129244   -0.002657
   76   68    9.073825   -0.027692
   77   68    8.967829   -0.062834
   78   68    7.717769   -0.095394
   79   68    7.984229   -0.168061
   80   68    9.323112   -0.186152
   81   68    9.228150   -0.198757
   82   68    8.822264   -0.186532
   83   68    8.943509   -0.149184
   84   68    9.463367   -0.075693
   85   68    9.486485    0.109701
   86   68    9.300592    0.361750
   87   68    8.085340    1.221190
   88   68    8.034585    0.000000
   72   69    7.085185   -0.127628
   73   69    7.426064    0.003123
   74   69    8.762669    0.014498
   75   69    9.329366   -0.005252
   76   69    9.992429   -0.012207
   77   69    7.214082    0.118994
   78   69    6.637082    0.017777
   79   69    6.186844   -0.137274
   80   69    7.637783   -0.181170
   81   69    8.650636   -0.224748
   82   69    8.980488   -0.239726
   83   69    9.494530   -0.247741
   84   69    9.539201   -0.168222
   85   69    9.519312    0.027954
   86   69    9.383097    0.286297
   87   69    9.246165    0.642710
   88   69    8.381351    1.481749
   89   69    8.172149    0.000000
   90   69    7.679811    0.000000
   91   69    8.697451    0.000000
   92   69    6.743092    0.000000
   93   69    7.219476    0.000000
