   63   70    0.000000    2.737685
   64   70    7.629961   -0.507496
   66   70    0.000000    3.714463
   67   70    6.669326    1.136170
   68   70    6.583134    0.701744
   69   70    7.390820    0.414265
   70   70    7.695065    0.705469
   71   70    7.922826    0.282986
   67   71    0.000000    4.914144
   68   71    6.517671    1.305755
   69   71    7.444973    0.508326
   70   71    8.936861    0.424832
   71   71   10.336265    0.404978
