   33   47   14.383734    1.613309
   34   47   12.935112    1.635230
   35   47   12.168658    1.584446
   36   47   12.786693    1.288715
   37   47   11.690002    0.637793
   38   47   10.574650    0.479872
   39   47   11.470201    0.928670
   40   47   11.754552    0.999172
   41   47   10.276073    0.580363
   42   47    9.918890    0.545563
   43   47   11.303453    0.825151
   44   47   11.560006    0.781700
   45   47    9.757037    0.321745
   46   47    8.555942    0.001772
   47   47    9.987589    0.172841
   48   47   12.882823    0.603782
   49   47   14.731608    0.871523
   50   47   14.100881    0.835796
   33   48   14.399796    1.629164
   34   48   12.697521    1.385630
   35   48   12.182717    1.386061
   36   48   12.608598    1.176651
   37   48   11.234467    0.689136
   38   48   10.693201    0.775543
   39   48   11.955876    1.218285
   40   48   11.652691    1.075896
   41   48    9.908208    0.672650
   42   48   10.059727    0.794243
   43   48   11.651095    1.128832
   44   48   11.413386    0.969458
   45   48    9.228613    0.433582
   46   48    8.332902    0.199493
   47   48   10.264964    0.485802
   48   48   13.332656    0.951228
   49   48   14.940369    1.174909
   50   48   13.921712    1.017693
   33   49   14.005945    1.298112
   34   49   12.420483    1.023633
   35   49   12.369669    1.205994
   36   49   12.571551    1.126800
   37   49   11.016113    0.849944
   38   49   10.985596    1.114244
   39   49   12.257668    1.411414
   40   49   11.324124    1.090708
   41   49    9.595984    0.792457
   42   49   10.365107    1.088626
   43   49   12.007540    1.406500
   44   49   11.124717    1.085415
   45   49    8.682981    0.523659
   46   49    8.240920    0.422914
   47   49   10.679908    0.838040
   48   49   13.824628    1.326733
   49   49   15.062814    1.453066
   50   49   13.600246    1.157117
   33   50   13.475819    0.916189
   34   50   12.328027    0.836084
   35   50   12.743200    1.217701
   36   50   12.479503    1.144651
   37   50   10.840820    1.002141
   38   50   11.315681    1.355528
   39   50   12.399331    1.499225
   40   50   10.955789    1.122206
   41   50    9.500615    1.024678
   42   50   10.798038    1.452637
   43   50   12.156599    1.601969
   44   50   10.615398    1.100255
   45   50    8.195552    0.608157
   46   50    8.347396    0.699430
