   47   19    0.000000    0.000000
   48   19    6.972205    0.000000
   49   19    6.121685    0.000000
   50   19    6.529049    0.000000
   46   20    0.000000    0.000000
   47   20    6.343829   -0.908877
   48   20    5.378277   -0.297021
   49   20    5.638318   -0.077325
   50   20    5.319747    0.092781
   44   21    0.000000    0.000000
   45   21    5.550464    0.000000
   46   21    5.132653   -0.720017
   47   21    5.244221   -0.332645
   48   21    5.502703   -0.278764
   49   21    5.715489   -0.186419
   50   21    5.983521    0.050424
   44   22    0.000000    0.534597
   45   22    5.511147   -0.421481
   46   22    4.735140   -0.265912
   47   22    5.443861   -0.220315
   48   22    5.252403   -0.289974
   49   22    5.185627   -0.405374
   50   22    5.913904   -0.264034
   47   23    0.000000   -1.352683
   48   23    7.169127   -0.771348
   49   23    6.260517   -0.548780
   50   23    6.136093   -0.287122
   44   24    0.000000    0.000000
   45   24    7.577559    0.000000
   46   24    6.571471    0.000000
   47   24    7.437434   -1.481446
   48   24    6.431414   -0.792117
   49   24    6.351384   -0.295694
   50   24    6.166416   -0.100717
   37   25    0.000000    0.000000
   38   25   21.246727    0.000000
   39   25   15.359539    0.000000
   40   25   15.186973    0.000000
   41   25   16.556190    0.000000
   42   25   16.589306    0.000000
   43   25   14.066312    0.000000
   44   25   10.841407   -2.555120
   45   25    7.888420   -0.903196
   46   25    7.060512   -0.494158
   47   25    6.979844   -0.730753
   48   25    7.607605   -0.464632
   49   25    8.110077   -0.248203
   50   25    7.734119   -0.021079
   33   26   16.222033    0.000000
   34   26   17.497612    0.000000
   35   26   23.071850    0.000000
   36   26   25.078154    0.000000
   37   26   27.904610  -23.233561
   38   26   21.162552  -17.323362
   39   26   19.515205  -13.784475
   40   26   18.840405  -12.606518
   41   26   18.943579  -12.421397
   42   26   19.394770  -11.072607
   43   26   17.932281   -7.712420
   44   26   13.949964   -4.652005
   45   26   10.411989   -2.144138
   46   26    8.430093   -0.916753
   47   26    7.862463   -0.593191
   48   26    8.896631   -0.411832
   49   26    9.156339   -0.266377
   50   26    9.021867   -0.108640
   33   27   16.400948   -1.603292
   34   27   17.892965   -0.026366
   35   27   21.155893   -2.748908
   36   27   23.832521   -6.349852
   37   27   25.053696  -10.869788
   38   27   22.483953  -10.702446
   39   27   19.725908   -9.761965
   40   27   17.531559   -9.745143
   41   27   16.554312  -11.291518
   42   27   17.615351  -13.226810
   43   27   19.423304  -12.631483
   44   27   18.956026   -9.179028
   45   27   16.741579   -5.104927
   46   27   13.842243   -2.105513
   47   27   11.191813   -0.904007
   48   27    9.754312   -0.458605
   49   27    9.424729   -0.232358
   50   27    8.869531   -0.086696
   33   28   19.646049   -2.929879
   34   28   19.848108   -0.746133
   35   28   19.510538   -0.561860
   36   28   18.596956   -2.969369
   37   28   18.227926   -7.155117
   38   28   17.425415   -9.894534
   39   28   16.475218  -10.718773
   40   28   16.156021   -9.943901
   41   28   15.635334   -8.763118
   42   28   14.807675   -9.529165
   43   28   16.578403  -11.889327
   44   28   19.704300  -11.627672
   45   28   20.212070   -8.433500
   46   28   18.347801   -3.760685
   47   28   13.090605   -1.564980
   48   28   10.481183   -0.733577
   49   28    9.346045   -0.339846
   50   28    9.372007   -0.055194
   33   29   18.080091   -4.581193
   34   29   17.268127   -5.218263
   35   29   16.752941   -6.052824
   36   29   16.755041   -6.235901
   37   29   16.564205   -6.171479
   38   29   15.478558   -6.403069
   39   29   14.077924   -7.386742
   40   29   13.844043   -8.290216
   41   29   14.578594   -7.838942
   42   29   13.971361   -6.894554
   43   29   13.126977   -7.753246
   44   29   14.854273  -10.314759
   45   29   18.815527  -10.885138
   46   29   19.469688   -6.743846
   47   29   14.402998   -2.956029
   48   29   10.763774   -1.512091
   49   29    9.260364   -0.685742
   50   29    8.984253   -0.157257
   33   30   15.853074   -3.970429
   34   30   16.122591   -3.647067
   35   30   14.952329   -4.242808
   36   30   14.474477   -5.594627
   37   30   15.137535   -6.191168
   38   30   15.022370   -5.809173
   39   30   13.687751   -5.536201
   40   30   12.692796   -6.048861
   41   30   13.276759   -6.558715
   42   30   13.665943   -5.908584
   43   30   12.594254   -5.306722
   44   30   11.917543   -6.369997
   45   30   14.020064   -8.538902
   46   30   19.677490  -10.147413
   47   30   21.335667   -6.584681
   48   30   14.420399   -3.262636
   49   30   10.147827   -1.447562
   50   30    9.140319   -0.520995
   33   31   13.922246   -3.457947
   34   31   14.607644   -4.236448
   35   31   14.400892   -4.178278
   36   31   13.424416   -4.663070
   37   31   13.690286   -5.589964
   38   31   14.607845   -5.614868
   39   31   14.012074   -4.928023
   40   31   12.533541   -4.731582
   41   31   12.377934   -5.204489
   42   31   13.105646   -5.228237
   43   31   12.726733   -4.517902
   44   31   11.600241   -4.191237
   45   31   12.169023   -5.002312
   46   31   15.278907   -6.745135
   47   31   17.437653   -7.084543
   48   31   15.012127   -4.498326
   49   31   11.363822   -2.274501
   50   31    9.442481   -0.971940
   33   32   13.357835   -3.590957
   34   32   13.600641   -4.162977
   35   32   13.970322   -4.242635
   36   32   13.305580   -4.057120
   37   32   12.992744   -4.514094
   38   32   13.902084   -4.950558
   39   32   14.090321   -4.542571
   40   32   12.759044   -3.991158
   41   32   11.821955   -4.173459
   42   32   12.335012   -4.544351
   43   32   12.759381   -4.175859
   44   32   12.031012   -3.506487
   45   32   11.553514   -3.662927
   46   32   13.033177   -4.929543
   47   32   15.365455   -5.908178
   48   32   15.386621   -4.789195
   49   32   13.009651   -2.848476
   50   32   10.611591   -1.418062
   33   33   13.155972   -2.778552
   34   33   12.659231   -3.387302
   35   33   12.994255   -4.011607
   36   33   13.193631   -3.825115
   37   33   12.782659   -3.785356
   38   33   13.264603   -4.220146
   39   33   14.030518   -4.131063
   40   33   13.189271   -3.560341
   41   33   11.757938   -3.457758
   42   33   11.800625   -3.797854
   43   33   12.606054   -3.715544
   44   33   12.245162   -3.177849
   45   33   11.231849   -3.010334
   46   33   11.554820   -3.770775
   47   33   13.305328   -4.920892
   48   33   14.729688   -4.896587
   49   33   14.385435   -3.514742
   50   33   12.068595   -1.975934
   33   34   12.784449   -2.801456
   34   34   12.177204   -3.022391
   35   34   12.136711   -3.645376
   36   34   13.064273   -3.633194
   37   34   13.045809   -3.268462
   38   34   12.926685   -3.452884
   39   34   13.686320   -3.629617
   40   34   13.458631   -3.230783
   41   34   11.881837   -2.987085
   42   34   11.421097   -3.233221
   43   34   12.351894   -3.346444
   44   34   12.462255   -2.961140
   45   34   11.254711   -2.694010
   46   34   11.019710   -2.991066
   47   34   12.353096   -3.549798
   48   34   13.583241   -3.823368
   49   34   12.919622   -3.540915
   50   34   11.110104   -2.538396
   33   35   12.579541   -2.888252
   34   35   12.200099   -2.684801
   35   35   11.661508   -2.999598
   36   35   12.669024   -3.237739
   37   35   13.188106   -2.952458
   38   35   12.907326   -2.868681
   39   35   13.463887   -3.019268
   40   35   13.591142   -2.808438
   41   35   12.022029   -2.550868
   42   35   11.110584   -2.701205
   43   35   11.914584   -2.948282
   44   35   12.429777   -2.770308
   45   35   11.316875   -2.454870
   46   35   10.576458   -2.547849
   47   35   11.379216   -3.055912
   48   35   12.816813   -3.394716
   49   35   13.156123   -2.956856
   50   35   11.703228   -2.143055
